model,barcode,power,temperature,boundaryPowerMax,boundaryPowerMin,compressorModel,doza,label
422,422100261449392080422,"72.5,75.5,79.5,80.5,81,82.5,84.5,83.5",16.8,74.39,90.83,JiaXipera МM1110Y,28,1
422,422100261449391490422,"69,76,81.5,82.5,84.5,87,84.5",17.0,74.67,91.08,JiaXipera МM1110Y,28,1
422,422100261449392090422,"73,77,79.5,80.5,81,83.5,82.5",16.8,74.39,90.83,JiaXipera МM1110Y,28,1
422,422100261449609510422,"69.5,74,80,81,82.5,83.5,82.5,83",16.7,74.24,90.7,JiaXipera МM1110Y,28,1
422,422100261449392110422,"72,74.5,79.5,79,82,84,84.5,83.5",16.7,74.24,90.7,JiaXipera МM1110Y,28,1
422,422100261449392120422,"71,74,78,79,80,82,81,80.5",16.6,74.1,90.57,JiaXipera МM1110Y,28,1
422,422100261449607560422,"75,79,82.5,84,87,89,89.5,89",20.2,79.27,95.12,JiaXipera МM1110Y,28,1
422,422100261449392140422,"72.5,77.5,80,81,82,82.5,82,81.5",16.5,73.96,90.45,JiaXipera МM1110Y,28,1
422,422100261449499430422,"70.5,75,76.5,77.5,78,78.5,79,78",17.2,74.96,91.33,JiaXipera МM1110Y,28,1
422,422100261449607890422,"73,75.5,80.5,82.5,86.5,87,88,87",21.3,80.84,96.51,JiaXipera МM1110Y,28,1
422,422100261449390870422,"74,76,78.5,79.5,81,82.5,84,81.5",17.8,75.82,92.09,JiaXipera МM1110Y,28,1
422,422100261449392170422,"71,76.5,81.5,80,82,83,84,84.5",16.5,73.96,90.45,JiaXipera МM1110Y,28,1
422,422100261449392180422,"72,73.5,78.5,79.5,81,82,80.5",16.5,73.96,90.45,JiaXipera МM1110Y,28,1
422,422100261449389950422,"73.5,76.5,79,81,81.5,82.5,83.5",19.1,77.69,93.73,JiaXipera МM1110Y,28,1
422,422100261449499330422,"70.5,75.5,77.5,80,82.5,83,85,86,84",18.1,76.25,92.47,JiaXipera МM1110Y,28,1
422,422100261449499600422,"69.5,74,75.5,77,77.5,80,80.5,78.5",16.8,74.39,90.83,JiaXipera МM1110Y,28,1
422,422100261449608630422,"72,76.5,80.5,83.5,84.5,85.5,86.5,87",19.6,78.41,94.37,JiaXipera МM1110Y,28,1
422,422100261449392210422,"68.5,73.5,76.5,76,77.5,79.5,81.5,78",16.6,74.1,90.57,JiaXipera МM1110Y,28,1
422,422100261449608030422,"78,80,82.5,84.5,86,87,88.5,87.5",21.2,80.7,96.39,JiaXipera МM1110Y,28,1
422,422100261449392220422,"73.5,76.5,79.5,80.5,81,81.5,81,79.5",16.5,73.96,90.45,JiaXipera МM1110Y,28,1
422,422100261449392230422,"72.5,76.5,79.5,80,81.5,83,80,80.5",16.5,73.96,90.45,JiaXipera МM1110Y,28,1
422,422100261449499290422,"67.5,72.5,77,78.5,79,83,81.5,83,82.5",17.3,75.11,91.46,JiaXipera МM1110Y,28,1
422,422100261449392240422,"72,76.5,78.5,79.5,80,81,80.5",16.5,73.96,90.45,JiaXipera МM1110Y,28,1
422,422100261449392360422,"75,77,79,80.5,82,84,84.5,84",16.9,74.53,90.95,JiaXipera МM1110Y,28,1
422,422100261449392390422,"71.5,73.5,75.5,78,80,80.5,81,81.5,80.5",16.9,74.53,90.95,JiaXipera МM1110Y,28,1
422,422100261449392400422,"72.5,74.5,79,81,81.5,83.5,82.5",16.7,74.24,90.7,JiaXipera МM1110Y,28,1
422,422100261449608390422,"73,76.5,82,85,84,87,88.5,89.5,88",20.4,79.55,95.38,JiaXipera МM1110Y,28,1
422,422100261449392100422,"72.5,73,78.5,79,81,81.5,83,82",16.7,74.24,90.7,JiaXipera МM1110Y,28,1
422,422100261449499060422,"75.5,78.5,81,84,85.5,88,87.5,85.5",17.7,75.68,91.96,JiaXipera МM1110Y,28,1
422,422100261449608600422,"76,81,82.5,85,86,88,89,86.5",19.8,78.69,94.62,JiaXipera МM1110Y,28,1
422,422100261449607330422,"72,76.5,81,83.5,85.5,87.5,87",20.4,79.55,95.38,JiaXipera МM1110Y,28,1
422,422100261449499090422,"77,78,82.5,83,84,84.5,85,83.5",17.8,75.82,92.09,JiaXipera МM1110Y,28,1
422,422100261449607490422,"72,76,81.5,83,84,86,87.5,87",20.2,79.27,95.12,JiaXipera МM1110Y,28,1
422,422100261449499100422,"73.5,79,81.5,85,87,88,88.5",17.6,75.54,91.84,JiaXipera МM1110Y,28,1
422,422100261449608720422,"75,80,82.5,84.5,86,87,88.5,87.5",19.9,78.84,94.74,JiaXipera МM1110Y,28,1
422,422100261449499130422,"70,76.5,79.5,81,85,83.5",17.6,75.54,91.84,JiaXipera МM1110Y,28,1
422,422100261449607950422,"77.5,82.5,87,87.5,91,90.5,91,88.5",21.2,80.7,96.39,JiaXipera МM1110Y,28,1
422,422100261449608260422,"71.5,78,83,87.5,87,87.5,87,86",21.1,80.56,96.26,JiaXipera МM1110Y,28,1
422,422100261449499150422,"74,76.5,78,79.5,84,83.5,84,84.5,83",17.7,75.68,91.96,JiaXipera МM1110Y,28,1
422,422100261449607730422,"70.5,74.5,81.5,86,85.5,86,86.5,85.5",20.1,79.12,95.0,JiaXipera МM1110Y,28,1
422,422100261449499380422,"69.5,73.5,79.5,82,83,84.5,85,85.5,86",17.2,74.96,91.33,JiaXipera МM1110Y,28,1
422,422100261449499160422,"70.5,72,78,78.5,80.5,81.5,83,81.5",17.4,75.25,91.58,JiaXipera МM1110Y,28,1
422,422100261449499170422,"72.5,74.5,78.5,80,81,82,83,82.5",17.4,75.25,91.58,JiaXipera МM1110Y,28,1
422,422100261449607750422,"76.5,81.5,82.5,85,85.5,86,85",20.2,79.27,95.12,JiaXipera МM1110Y,28,1
422,422100261449499180422,"70.5,74.5,83,86,86.5,85.5",17.5,75.39,91.71,JiaXipera МM1110Y,28,1
422,422100261449499190422,"71,79,80.5,82.5,84.5,85,86.5,84.5",17.4,75.25,91.58,JiaXipera МM1110Y,28,1
422,422100261449499200422,"74.5,75.5,82.5,84,85.5,86.5,88,87",17.4,75.25,91.58,JiaXipera МM1110Y,28,1
422,422100261449609000422,"70.5,74.5,81,84.5,86,87.5,88,86.5",18.6,76.97,93.1,JiaXipera МM1110Y,28,1
422,422100261449499210422,"71.5,75.5,81.5,82,84,85.5,86.5,85",17.4,75.25,91.58,JiaXipera МM1110Y,28,1
422,422100261449499230422,"75.5,77.5,82,83,84.5,85,84.5,83",17.4,75.25,91.58,JiaXipera МM1110Y,28,1
422,422100261449499240422,"76,79,81.5,84.5,87,84.5,85.5,82.5",17.4,75.25,91.58,JiaXipera МM1110Y,28,1
422,422100261449391410422,"68.5,72,76,78.5,79,79.5,81.5,82",17.3,75.11,91.46,JiaXipera МM1110Y,28,1
422,422100261449499250422,"70.5,79,80.5,82,83,83.5,85,84.5,83.5",17.4,75.25,91.58,JiaXipera МM1110Y,28,1
422,422100261449608430422,"79,84,86,87,88.5,89.5,88.5,88,88.5",20.2,79.27,95.12,JiaXipera МM1110Y,28,1
422,422100261449388820422,"71.5,78.5,84.5,87.5,88.5,90,90.5,89.5",19.3,77.98,93.99,JiaXipera МM1110Y,28,1
422,422100261449499260422,"71.5,77.5,83.5,85.5,87.5,88,86",17.3,75.11,91.46,JiaXipera МM1110Y,28,1
422,422100261449499280422,"74.5,77,81.5,84,83.5,85,84.5",17.3,75.11,91.46,JiaXipera МM1110Y,28,1
422,422100261449499300422,"73.5,78,82.5,83,84,86,86.5",17.4,75.25,91.58,JiaXipera МM1110Y,28,1
422,422100261449608730422,"77,81,87,88,87.5,89,90,87.5",19.6,78.41,94.37,JiaXipera МM1110Y,28,1
422,422100261449391100422,"71,73.5,75,79.5,81.5,80,81.5",17.2,74.96,91.33,JiaXipera МM1110Y,28,1
422,422100261449390250422,"74,75.5,77.5,80,83.5,86,85.5,86.5,85",18.1,76.25,92.47,JiaXipera МM1110Y,28,1
422,422100261449607740422,"72.5,79.5,81.5,84.5,86,87,86.5",20.1,79.12,95.0,JiaXipera МM1110Y,28,1
422,422100261449499320422,"74.5,81,82,83,84.5,87,87.5,85.5",17.3,75.11,91.46,JiaXipera МM1110Y,28,1
422,422100261449499340422,"76.5,81,83,86,85,88,87,88,86.5",18.3,76.54,92.72,JiaXipera МM1110Y,28,1
422,422100261449609070422,"71,78,81,85.5,86,87,87.5",17.8,75.82,92.09,JiaXipera МM1110Y,28,1
422,422100261449391810422,"72.5,77,82,83.5,85,87,87.5,86.5",17.2,74.96,91.33,JiaXipera МM1110Y,28,1
422,422100261449499350422,"77,82,86.5,87,89,90,90.5,89",18.3,76.54,92.72,JiaXipera МM1110Y,28,1
422,422100261449608490422,"77,81,86,88.5,91.5,93,90",20.1,79.12,95.0,JiaXipera МM1110Y,28,1
422,422100261449499370422,"69,75.5,80,81,82.5,84.5,85,86",17.2,74.96,91.33,JiaXipera МM1110Y,28,1
422,422100261449609590422,"69.5,73.5,79.5,80.5,81,82,82.5,81",16.6,74.1,90.57,JiaXipera МM1110Y,28,1
422,422100261449388470422,"69.5,72.5,74,75.5,77,78,80,79.5",16.9,74.53,90.95,JiaXipera МM1110Y,28,1
422,422100261449499470422,"69.5,74,80.5,83.5,84.5,85.5,86.5,84.5",17.2,74.96,91.33,JiaXipera МM1110Y,28,1
422,422100261449391300422,"75,77.5,80,82.5,83,83",17.5,75.39,91.71,JiaXipera МM1110Y,28,1
422,422100261449499480422,"71,75.5,81,84,84.5,85.5,83",17.1,74.82,91.2,JiaXipera МM1110Y,28,1
422,422100261449499490422,"73.5,78.5,81.5,83.5,85,85.5,84.5",17.0,74.67,91.08,JiaXipera МM1110Y,28,1
422,422100261449607590422,"76,79,82.5,84,85.5,86.5,88.5,87",20.2,79.27,95.12,JiaXipera МM1110Y,28,1
422,422100261449609380422,"67,69,77.5,78,80,81,82.5,81.5",17.2,74.96,91.33,JiaXipera МM1110Y,28,1
422,422100261449499510422,"73,83,84.5,85,86,87,87.5,85.5,86",16.9,74.53,90.95,JiaXipera МM1110Y,28,1
422,422100261449499520422,"72.5,75.5,80,82,83,85,83",17.1,74.82,91.2,JiaXipera МM1110Y,28,1
422,422100261449608040422,"77,84,86.5,87,88,90,90.5,91,91.5",21.0,80.41,96.13,JiaXipera МM1110Y,28,1
422,422100261449499560422,"70.5,77,80,82,81.5,84.5,85.5,84.5",17.0,74.67,91.08,JiaXipera МM1110Y,28,1
422,422100261449499590422,"67.5,71,76,77,77.5,79.5,80,79",16.8,74.39,90.83,JiaXipera МM1110Y,28,1
422,422100261449391240422,"71,77.5,78.5,81,80,82.5,84.5,83.5",17.7,75.68,91.96,JiaXipera МM1110Y,28,1
422,422100261449607360422,"77.5,81.5,83,85,86.5,87.5,90.5,88.5",20.4,79.55,95.38,JiaXipera МM1110Y,28,1
422,422100261449607390422,"74.5,80.5,84.5,87.5,88.5,90",20.4,79.55,95.38,JiaXipera МM1110Y,28,1
422,422100261449607410422,"73,76,82,83.5,84.5,86.5,87,88.5,88",20.4,79.55,95.38,JiaXipera МM1110Y,28,1
422,422100261449390760422,"71,76.5,79.5,82,82.5,85,86.5,83.5",18.0,76.11,92.34,JiaXipera МM1110Y,28,1
422,422100261449389840422,"71.5,75.5,80,83,84.5,86.5,84",18.8,77.26,93.35,JiaXipera МM1110Y,28,1
422,422100261449608000422,"74.5,77.5,84.5,86.5,88,89.5,88.5,88",21.1,80.56,96.26,JiaXipera МM1110Y,28,1
422,422100261449388570422,"70.5,75,80,81.5,82,79.5",16.7,74.24,90.7,JiaXipera МM1110Y,28,1
422,422100261449608590422,"76,79,83.5,88,89,89.5,91.5,91",19.9,78.84,94.74,JiaXipera МM1110Y,28,1
422,422100261449389300422,"73,75.5,80.5,82.5,84.5,85.5,87,85.5",18.8,77.26,93.35,JiaXipera МM1110Y,28,1
422,422100261449390700422,"71.5,75.5,74.5,76.5,80,81,82.5,80.5,80",17.3,75.11,91.46,JiaXipera МM1110Y,28,1
422,422100261449388870422,"69,80.5,82.5,84.5,85.5,88.5,87.5,85.5",19.2,77.83,93.86,JiaXipera МM1110Y,28,1
422,422100261449607530422,"72.5,77.5,82,83,85.5,86.5,89,87",20.2,79.27,95.12,JiaXipera МM1110Y,28,1
422,422100261449607550422,"73,76,81.5,84,85.5,87,89",20.2,79.27,95.12,JiaXipera МM1110Y,28,1
422,422100261449390170422,"71.5,75,77.5,77,79,81,81.5,82.5,84,83.5",18.4,76.68,92.85,JiaXipera МM1110Y,28,1
422,422100261449607580422,"74,78,84.5,86.5,89,89.5,91.5,88",20.2,79.27,95.12,JiaXipera МM1110Y,28,1
422,422100261449609500422,"72,71,78,81,82,83,83.5,84.5",16.6,74.1,90.57,JiaXipera МM1110Y,28,1
422,422100261449607600422,"72.5,77.5,81,82,84,85.5,86.5,84",20.2,79.27,95.12,JiaXipera МM1110Y,28,1
422,422100261449607610422,"76.5,77.5,82.5,84.5,86,87.5,88.5,88,87.5",20.2,79.27,95.12,JiaXipera МM1110Y,28,1
422,422100261449607630422,"72.5,78,85,87.5,89,91,89.5",20.1,79.12,95.0,JiaXipera МM1110Y,28,1
422,422100261449389100422,"71,72.5,78.5,80.5,83,86,85,86,85.5",19.1,77.69,93.73,JiaXipera МM1110Y,28,1
422,422100261449607640422,"75.5,81,88,89.5,92.5,93.5,94.5,92",20.2,79.27,95.12,JiaXipera МM1110Y,28,1
422,422100261449608700422,"80,84,85,85.5,86.5,87,85.5,85",20.3,79.41,95.25,JiaXipera МM1110Y,28,1
422,422100261449607650422,"75,81,83,85,86,89,88.5",20.1,79.12,95.0,JiaXipera МM1110Y,28,1
422,422100261449607470422,"71.5,78,80.5,82.5,82,84,81.5",20.3,79.41,95.25,JiaXipera МM1110Y,28,1
422,422100261449607670422,"74.5,77.5,84.5,87.5,89,88,87.5",20.1,79.12,95.0,JiaXipera МM1110Y,28,1
422,422100261449607680422,"74,82,83.5,85.5,86.5,86",20.1,79.12,95.0,JiaXipera МM1110Y,28,1
422,422100261449609160422,"71.5,73.5,77.5,78,80,80.5,82.5,80.5",17.4,75.25,91.58,JiaXipera МM1110Y,28,1
422,422100261449607700422,"72,79.5,82.5,86,89,88.5,87.5,88",20.2,79.27,95.12,JiaXipera МM1110Y,28,1
422,422100261449607720422,"75.5,80,83.5,85,86.5,87.5,88,86.5",20.3,79.41,95.25,JiaXipera МM1110Y,28,1
422,422100261449607760422,"68.5,69,74,79,81,82.5,81.5,82,81.5",20.2,79.27,95.12,JiaXipera МM1110Y,28,1
422,422100261449390500422,"74,78,80.5,83,85,85.5,85,85.5",17.7,75.68,91.96,JiaXipera МM1110Y,28,1
422,422100261449392350422,"71.5,76,84.5",17.0,74.67,91.08,JiaXipera МM1110Y,28,1
422,422100261449607780422,"71.5,76.5,81,82.5,84,85.5,86.5,84.5",20.2,79.27,95.12,JiaXipera МM1110Y,28,1
422,422100261449609140422,"77,80,82.5,83.5,84,83.5,82.5,85,82.5",17.5,75.39,91.71,JiaXipera МM1110Y,28,1
422,422100261449607820422,"75,80.5,84.5,86.5,89,90,90.5",20.1,79.12,95.0,JiaXipera МM1110Y,28,1
422,422100261449608650422,"73.5,78,82.5,83.5,84.5,86,87,88,86.5",19.6,78.41,94.37,JiaXipera МM1110Y,28,1
422,422100261449607850422,"75,80.5,81.5,85,87.5,88.5,87.5",21.4,80.99,96.64,JiaXipera МM1110Y,28,1
422,422100261449607910422,"70.5,78,81.5,84,85,87.5,89,88",21.3,80.84,96.51,JiaXipera МM1110Y,28,1
422,422100261449607920422,"73.5,78,81,85,87.5,88.5",21.3,80.84,96.51,JiaXipera МM1110Y,28,1
422,422100261449607930422,"76,79,82.5,84.5,86.5,87,88,89.5",21.3,80.84,96.51,JiaXipera МM1110Y,28,1
422,422100261449607960422,"76.5,78,83.5,84.5,86.5,87,89,88.5,89",21.2,80.7,96.39,JiaXipera МM1110Y,28,1
422,422100261449609520422,"69.5,74,76.5,78.5,79.5,80.5,81,83,83.5",16.6,74.1,90.57,JiaXipera МM1110Y,28,1
422,422100261449608070422,"81.5,87.5,91,93.5,94,95,93",20.8,80.13,95.88,JiaXipera МM1110Y,28,1
422,422100261449608080422,"74.5,79.5,84,87,87.5,88,88.5,90",21.0,80.41,96.13,JiaXipera МM1110Y,28,1
422,422100261449390450422,"71.5,75,77,78.5,80,83,81.5",18.0,76.11,92.34,JiaXipera МM1110Y,28,1
422,422100261449608140422,"72,79,82.5,83.5,85.5,86,88.5,87.5",20.7,79.98,95.76,JiaXipera МM1110Y,28,1
422,422100261449608250422,"72.5,79.5,83.5,87,87.5,88,89,89.5",20.6,79.84,95.63,JiaXipera МM1110Y,28,1
422,422100261449389570422,"72,74,80.5,82.5,83.5,85.5,86,86.5",19.0,77.54,93.61,JiaXipera МM1110Y,28,1
422,422100261449608160422,"75,77.5,81,83.5,85.5,86.5,84.5",20.7,79.98,95.76,JiaXipera МM1110Y,28,1
422,422100261449608190422,"74.5,76.5,85,86.5,88.5,88,89.5",20.6,79.84,95.63,JiaXipera МM1110Y,28,1
422,422100261449608210422,"76.5,82.5,84.5,87.5,89,88.5,91,90",20.6,79.84,95.63,JiaXipera МM1110Y,28,1
422,422100261449608010422,"78.5,79,83,85,86.5,86,87,86.5",20.9,80.27,96.01,JiaXipera МM1110Y,28,1
422,422100261449607900422,"73.5,78,77.5,82.5,84,85.5,88,88.5,90,90.5,91.5,92,91.5",21.3,80.84,96.51,JiaXipera МM1110Y,28,1
422,422100261449608220422,"73.5,77,81.5,85.5,86,84",20.8,80.13,95.88,JiaXipera МM1110Y,28,1
422,422100261449608710422,"77,81,85,88.5,89,88.5,89,90",19.6,78.41,94.37,JiaXipera МM1110Y,28,1
422,422100261449609280422,"69.5,70,75.5,79,81,82.5,81.5",17.0,74.67,91.08,JiaXipera МM1110Y,28,1
422,422100261449607800422,"74,79,80,84.5,83.5,85,83.5",20.1,79.12,95.0,JiaXipera МM1110Y,28,1
422,422100261449608240422,"74,78.5,81.5,84,85.5,87,88,86.5",21.3,80.84,96.51,JiaXipera МM1110Y,28,1
422,422100261449608280422,"78,84,86,86.5,87.5,87,87.5,86",20.5,79.7,95.5,JiaXipera МM1110Y,28,1
422,422100261449608940422,"74.5,77.5,81.5,82,83.5,85.5",18.6,76.97,93.1,JiaXipera МM1110Y,28,1
422,422100261449389980422,"72,77,80,82,83,85,85.5,87",19.0,77.54,93.61,JiaXipera МM1110Y,28,1
422,422100261449608360422,"75.5,83,87.5,89,91,92,93.5,91",20.5,79.7,95.5,JiaXipera МM1110Y,28,1
422,422100261449607450422,"73,79.5,82.5,84,85,86,86.5,88.5,87",20.4,79.55,95.38,JiaXipera МM1110Y,28,1
422,422100261449608470422,"73,79,81,84.5,86.5,87.5,88,89",20.1,79.12,95.0,JiaXipera МM1110Y,28,1
422,422100261449608380422,"78.5,81.5,82.5,82,85.5,87,86.5,86",20.4,79.55,95.38,JiaXipera МM1110Y,28,1
422,422100261449391680422,"72,73,77.5,80,80.5,82,83.5,84,84.5",17.6,75.54,91.84,JiaXipera МM1110Y,28,1
422,422100261449608570422,"75.5,85.5,86.5,88,88.5,89,90.5",19.9,78.84,94.74,JiaXipera МM1110Y,28,1
422,422100261449608370422,"79,85,86.5,86,89,88.5,87",20.5,79.7,95.5,JiaXipera МM1110Y,28,1
422,422100261449608400422,"70.5,78,80,83,84.5,85,85.5",20.4,79.55,95.38,JiaXipera МM1110Y,28,1
422,422100261449388480422,"70,75,80,80.5,82,84.5,85,84.5",17.0,74.67,91.08,JiaXipera МM1110Y,28,1
422,422100261449608420422,"70.5,76,81.5,81,84.5,85.5,87,89.5",20.3,79.41,95.25,JiaXipera МM1110Y,28,1
422,422100261449391180422,"73.5,77.5,75.5,77,79,80.5,82,82.5,84.5,85.5",17.9,75.97,92.22,JiaXipera МM1110Y,28,1
422,422100261449392070422,"72.5,75,77,78.5,79,80,78.5",16.9,74.53,90.95,JiaXipera МM1110Y,28,1
422,422100261449608560422,"73.5,77.5,83,84.5,86.5,89,87",19.9,78.84,94.74,JiaXipera МM1110Y,28,1
422,422100261449608440422,"74,78.5,83,86,88,90,90.5,91",20.2,79.27,95.12,JiaXipera МM1110Y,28,1
422,422100261449608820422,"72.5,76,79,82.5,85,85.5,86.5,85",18.9,77.4,93.48,JiaXipera МM1110Y,28,1
422,422100261449608450422,"73.5,77,80.5,81,85,85.5,84.5",20.2,79.27,95.12,JiaXipera МM1110Y,28,1
422,422100261449389190422,"70,77.5,80,83,84.5,85,86,87.5,86",18.8,77.26,93.35,JiaXipera МM1110Y,28,1
422,422100261449388970422,"75.5,81,84,86.5,87.5,88,88.5,89,88.5,89",19.0,77.54,93.61,JiaXipera МM1110Y,28,1
422,422100261449608460422,"75.5,77,81,82.5,83.5,85,86",20.2,79.27,95.12,JiaXipera МM1110Y,28,1
422,422100261449607940422,"75,81.5,85,87.5,89,90.5,88.5,89.5",21.2,80.7,96.39,JiaXipera МM1110Y,28,1
422,422100261449608520422,"73,77,78.5,81,84.5,87.5,90,89.5,90.5,90",20.0,78.98,94.87,JiaXipera МM1110Y,28,1
422,422100261449608580422,"72.5,73.5,84.5,88,89,90.5,90",19.9,78.84,94.74,JiaXipera МM1110Y,28,1
422,422100261449391710422,"73.5,75.5,79,80,82,83,85,82.5",17.4,75.25,91.58,JiaXipera МM1110Y,28,1
422,422100261449608640422,"75,79,83,85.5,87.5,88,89,87.5",19.7,78.55,94.49,JiaXipera МM1110Y,28,1
422,422100261449392200422,"71.5,75.5,77.5,79,80,80.5,80,81",17.1,74.82,91.2,JiaXipera МM1110Y,28,1
422,422100261449608660422,"75.5,78.5,81.5,85,85.5,86.5,87.5,86",19.8,78.69,94.62,JiaXipera МM1110Y,28,1
422,422100261449388690422,"77,79,84.5,88,89.5,90.5,92.5,91",19.6,78.41,94.37,JiaXipera МM1110Y,28,1
422,422100261449608670422,"74.5,77.5,81,83,83.5,86,87,86.5,87.5,88",19.7,78.55,94.49,JiaXipera МM1110Y,28,1
422,422100261449388860422,"74.5,80.5,84.5,87.5,89.5,90.5,89",19.2,77.83,93.86,JiaXipera МM1110Y,28,1
422,422100261449388760422,"72.5,79.5,81,82.5,84.5,85.5,86,85.5",19.4,78.12,94.11,JiaXipera МM1110Y,28,1
422,422100261449608690422,"73.5,77,83,84,85,86,87.5,85.5",20.2,79.27,95.12,JiaXipera МM1110Y,28,1
422,422100261449389230422,"90.5,80.5,78.5,74.5,73.5,72.5,71,71.5",18.9,77.4,93.48,NS,NS,0
999,999999,"84.1,83.0,86.3,87.8,86.6,86.4",21.1,999.0,999.0,999,999,0
999,999999,"87.1,89.6,90.8,93.1,94.8,96.0,95.8",17.5,999.0,999.0,999,999,0
999,999999,"85.0,88.0,89.4,92.4,92.2,93.6,94.0,96.1",22.6,999.0,999.0,999,999,0
999,999999,"107.6,110.6,109.4,109.2,110.4,111.6,112.8",25.8,999.0,999.0,999,999,0
999,999999,"72.2,74.9,76.4,79.6,80.7",20.8,999.0,999.0,999,999,0
999,999999,"101.6,101.9,103.5,112.6,110.6,157.7",24.5,999.0,999.0,999,999,0
999,999999,"87.2,85.9,85.2,87.6,89.9,91.5,92.1,91.9",22.3,999.0,999.0,999,999,0
999,999999,"100.5,101.8,102.7,106.5,108.8",22.1,999.0,999.0,999,999,0
999,999999,"79.8,83.3,142.0,85.3,86.0,88.2,85.7,85.8,93.7",16.7,999.0,999.0,999,999,0
999,999999,"62.9,63.8,59.4,60.4,63.8,66.5,73.8,74.8",29.9,999.0,999.0,999,999,0
999,999999,"104.5,107.1,111.6,183.7,113.6,113.9",10.8,999.0,999.0,999,999,0
999,999999,"89.5,89.7,92.0,91.0,96.1",29.2,999.0,999.0,999,999,0
999,999999,"74.5,80.3,80.4,79.9,82.7",25.9,999.0,999.0,999,999,0
999,999999,"82.2,83.7,86.4,87.7,90.6,91.9,94.3,94.6,102.6,106.6",18.3,999.0,999.0,999,999,0
999,999999,"90.9,93.4,93.5,93.6,94.5,93.8,97.6",22.2,999.0,999.0,999,999,0
999,999999,"82.0,85.7,90.3,92.8,183.6,97.1",23.8,999.0,999.0,999,999,0
999,999999,"83.0,85.4,85.1,85.7,94.3,96.2,97.7",34.9,999.0,999.0,999,999,0
999,999999,"95.9,96.7,131.9,99.7,103.0",12.6,999.0,999.0,999,999,0
999,999999,"101.7,103.8,104.1,105.9,106.0,107.9,108.1,109.8,111.7,110.2",16.4,999.0,999.0,999,999,0
999,999999,"116.9,114.8,115.6,115.9,118.7",25.4,999.0,999.0,999,999,0
999,999999,"83.0,84.0,81.9,17.2,85.0,87.0,85.9,87.9",33.6,999.0,999.0,999,999,0
999,999999,"105.7,105.4,26.9,108.6,106.0,109.4,110.4,110.8",33.7,999.0,999.0,999,999,0
999,999999,"55.1,56.1,57.2,57.3,60.5,64.1,66.4,68.5,72.5,73.7",12.6,999.0,999.0,999,999,0
999,999999,"61.1,64.2,64.3,67.0,68.8,71.0,28.8,76.5",21.1,999.0,999.0,999,999,0
999,999999,"67.8,68.4,69.3,72.3,195.4,82.2,86.6,88.5,88.1,90.2",17.8,999.0,999.0,999,999,0
999,999999,"74.9,75.7,79.4,86.7,94.2",30.8,999.0,999.0,999,999,0
999,999999,"75.7,78.1,79.9,80.4,158.6,80.1,81.9,81.9",34.7,999.0,999.0,999,999,0
999,999999,"106.9,110.0,108.5,112.5,113.2,114.3",31.0,999.0,999.0,999,999,0
999,999999,"81.1,83.4,84.4,84.1,89.8,91.6,93.3,95.0",19.7,999.0,999.0,999,999,0
999,999999,"89.0,89.9,88.6,87.7,86.8,87.2,89.1",18.2,999.0,999.0,999,999,0
999,999999,"64.9,65.6,63.5,65.6,71.3,72.9,72.9",32.5,999.0,999.0,999,999,0
999,999999,"84.5,85.0,84.7,88.6,93.0,96.4,127.2,96.6,95.6",18.8,999.0,999.0,999,999,0
999,999999,"72.2,78.3,80.0,82.8,83.3,82.9,82.0,82.7,82.6,82.2",29.3,999.0,999.0,999,999,0
999,999999,"108.8,117.4,110.0,110.4,111.7,113.1",27.8,999.0,999.0,999,999,0
999,999999,"74.0,72.3,78.5,82.4,88.2",9.9,999.0,999.0,999,999,0
999,999999,"81.4,82.8,84.2,82.7,86.7",18.0,999.0,999.0,999,999,0
999,999999,"67.8,69.7,70.5,71.5,71.7,73.8,75.8,78.3,80.3",25.7,999.0,999.0,999,999,0
999,999999,"87.8,86.7,87.2,88.3,89.7,96.1,98.6,99.6,100.6,100.0",17.3,999.0,999.0,999,999,0
999,999999,"78.8,77.7,78.6,85.6,88.1,91.6,90.0,89.5,24.2",30.4,999.0,999.0,999,999,0
999,999999,"70.0,69.1,75.0,81.5,90.0",16.1,999.0,999.0,999,999,0
999,999999,"109.3,111.0,111.4,113.1,111.9,112.6,111.6",23.5,999.0,999.0,999,999,0
999,999999,"98.7,100.1,101.5,102.6,104.2",19.3,999.0,999.0,999,999,0
999,999999,"76.8,77.9,19.9,87.7,88.3,89.7,89.3,92.8",33.6,999.0,999.0,999,999,0
999,999999,"95.3,97.0,98.3,102.4,107.4,110.6",28.8,999.0,999.0,999,999,0
999,999999,"91.6,95.5,97.1,97.8,99.4,101.0",13.3,999.0,999.0,999,999,0
999,999999,"90.2,93.0,101.2,101.9,103.7",17.3,999.0,999.0,999,999,0
999,999999,"97.0,98.2,99.3,101.5,103.3,102.7,105.2,106.1,111.5,115.0",10.4,999.0,999.0,999,999,0
999,999999,"86.1,91.4,93.1,92.8,92.6,93.2,95.2,93.8,92.8",11.5,999.0,999.0,999,999,0
999,999999,"68.5,133.2,74.9,76.1,77.5,76.1,79.5",26.3,999.0,999.0,999,999,0
999,999999,"59.6,62.1,64.6,66.5,68.3,68.9,69.7,71.1,73.0",12.6,999.0,999.0,999,999,0
999,999999,"96.8,98.1,100.2,102.8,102.6,102.9,105.3",16.7,999.0,999.0,999,999,0
