model,barcode,power,temperature,boundaryPowerMax,boundaryPowerMin,compressorModel,doza,label
514,514100451749414440514,"73.5,76,79,80,82,81.5,82.5,83",17.7,72.84,88.54,MM090Y,1,1
514,514100451749413290514,"74.5,76.5,79,80,81.5,82.5,82",18.7,74.14,89.85,MM090Y,1,1
514,514100451749414530514,"68.5,75,75.5,78.5,78,79.5,80.5",17.4,72.45,88.15,MM090Y,1,1
514,514100451749514910514,"73.5,75.5,80.5,83,82,83,84",18.4,73.75,89.46,MM090Y,1,1
514,514100451749414000514,"70,73.5,75.5,76.5,77.5,78.5,80,80.5,80",17.8,72.97,88.68,MM090Y,1,1
514,514100451749512250514,"67.5,69.5,72.5,75,75.5,76,77,76.5",17.0,71.93,87.63,MM090Y,1,1
514,514100451749502330514,"68.5,70.5,71.5,73,75,74.5",14.0,68.03,83.7,MM090Y,1,1
514,514100451749506330514,"75.5,78,81.5,82.5,83.5,88",19.7,75.44,91.16,MM090Y,1,1
514,514100451749414570514,"72,77.5,78.5,79,80.5",17.3,72.32,88.02,MM090Y,1,1
514,514100451749504390514,"74,74.5,79,81.5,84,84.5,85.5,84.5",21.8,78.18,93.92,MM090Y,1,1
514,514100451749685140514,"72.5,75,79,80,80.5,81,82.5",16.2,70.89,86.58,MM090Y,1,1
514,514100451749684340514,"69,73.5,77,77.5,78.5,79,80.5,81.5",15.3,69.72,85.4,MM090Y,1,1
514,514100451749512730514,"69,73,75,76.5,76,77,78,77.5",16.9,71.8,87.5,MM090Y,1,1
514,514100451749505710514,"74.5,80,82,83,84,84.5,84",20.8,76.87,92.61,MM090Y,1,1
514,514100451749502750514,"66,69,71,72.5,73,75,76,74.5",12.8,66.47,82.13,MM090Y,1,1
514,514100451749417890514,"73.5,75.5,77,77.5,75,78,77.5,78",16.1,70.76,86.45,MM090Y,1,1
514,514100451749685660514,"71,74,75.5,78,78.5,80,78.5",15.5,69.98,85.66,MM090Y,1,1
514,514100451749505620514,"74,75,79.5,80,81.5,82,85,83",20.6,76.61,92.34,MM090Y,1,1
514,514100451749500610514,"68,72.5,76.5,77,76,77.5,76.5,78,79.5",15.7,70.24,85.93,MM090Y,1,1
514,514100451749500630514,"69.5,71,69.5,74.5,73,75,74.5,76.5,76",15.6,70.11,85.79,MM090Y,1,1
514,514100451749503680514,"73,81,83.5,84,84.5,85.5,86.5,86",20.4,76.35,92.08,MM090Y,1,1
514,514100451749509840514,"74,78,80,81.5,82.5,81,82,83.5,84",20.9,77.0,92.74,MM090Y,1,1
514,514100451749500640514,"69.5,74,75,76,77.5,77,78",15.5,69.98,85.66,MM090Y,1,1
514,514100451749500650514,"68,71.5,72.5,74,77,76.5",15.5,69.98,85.66,MM090Y,1,1
514,514100451749506650514,"71.5,76.5,77.5,79.5,80.5,81.5,82.5",18.9,74.4,90.12,MM090Y,1,1
514,514100451749500670514,"71.5,73.5,77.5,76,77,78,79,77,77.5,79.5",15.5,69.98,85.66,MM090Y,1,1
514,514100451749684720514,"67,69,72.5,74.5,75,76,77,76",15.3,69.72,85.4,MM090Y,1,1
514,514100451749500680514,"72,74.5,77,78,79,79.5,81.5",15.6,70.11,85.79,MM090Y,1,1
514,514100451749684510514,"69.5,73.5,76.5,78,76,79,80.5,79.5",15.3,69.72,85.4,MM090Y,1,1
514,514100451749512830514,"72,75,78,79,79.5,79",16.8,71.67,87.37,MM090Y,1,1
514,514100451749509150514,"73,75.5,79,80.5,80,82.5,82,81.5",20.1,75.96,91.69,MM090Y,1,1
514,514100451749502380514,"71,73.5,74.5,76,77,77.5,76",14.1,68.16,83.83,MM090Y,1,1
514,514100451749503930514,"73,75.5,78,79,78.5,81,80.5",20.3,76.22,91.95,MM090Y,1,1
514,514100451749510860514,"76,78,80.5,82.5,83.5,83,85,84.5",19.9,75.7,91.43,MM090Y,1,1
514,514100451749417820514,"72.5,75,77,77.5,79,76.5",16.6,71.41,87.1,MM090Y,1,1
514,514100451749500690514,"72.5,73,73.5,75.5,76.5,77.5,76.5,78.5",15.6,70.11,85.79,MM090Y,1,1
514,514100451749515780514,"74,80,83.5,82,83.5,84,85,83.5",17.9,73.1,88.81,MM090Y,1,1
514,514100451749502280514,"66.5,70.5,72.5,73,75.5,74,76.5,75",14.0,68.03,83.7,MM090Y,1,1
514,514100451749413900514,"70.5,73,74.5,78.5,80,79.5,80.5,80,81,80.5",18.2,73.49,89.2,MM090Y,1,1
514,514100451749500700514,"69.5,73.5,74,75,76,77.5",15.6,70.11,85.79,MM090Y,1,1
514,514100451749503140514,"67.5,70,69,71.5,72.5,71.5,73.5,74.5,73",13.3,67.12,82.78,MM090Y,1,1
514,514100451749500720514,"73,75,77,78.5,79,79.5,81,81.5",15.6,70.11,85.79,MM090Y,1,1
514,514100451749500730514,"68,74,76,76.5,76,78,77,80",15.5,69.98,85.66,MM090Y,1,1
514,514100451749505360514,"77,79,80.5,83,84,85.5,85",20.9,77.0,92.74,MM090Y,1,1
514,514100451749506110514,"75.5,76.5,79,82.5,84,84.5,85,83.5",20.2,76.09,91.82,MM090Y,1,1
514,514100451749412780514,"74.5,77,80,82.5,82,85,84,85",18.9,74.4,90.12,MM090Y,1,1
514,514100451749500740514,"70.5,73,73.5,74.5,75.5,76,77,76.5,77",15.6,70.11,85.79,MM090Y,1,1
514,514100451749515250514,"79.5,80,81.5,80,79.5,79",18.4,73.75,89.46,MM090Y,1,1
514,514100451749500750514,"66,70,72.5,73,74,75.5,75",15.6,70.11,85.79,MM090Y,1,1
514,514100451749500760514,"69,72,73.5,76.5,75,76,75,77",15.7,70.24,85.93,MM090Y,1,1
514,514100451749515150514,"75.5,76.5,79,81,81.5,84.5,82",18.0,73.23,88.94,MM090Y,1,1
514,514100451749510850514,"68.5,74,76.5,77.5,79,78.5",20.5,76.48,92.21,MM090Y,1,1
514,514100451749414180514,"71,73,77,78.5,81,80.5,81,80,80.5",17.4,72.45,88.15,MM090Y,1,1
514,514100451749501640514,"68.5,73,75,76.5,77,76.5,77.5,78,77.5",15.5,69.98,85.66,MM090Y,1,1
514,514100451749511300514,"76.5,78.5,81.5,80,83.5,82,83.5,84,84.5,85",19.4,75.05,90.77,MM090Y,1,1
514,514100451749500780514,"68.5,72.5,72,72.5,73.5,74.5,75,75.5,76.5",15.5,69.98,85.66,MM090Y,1,1
514,514100451749500790514,"65.5,70,70.5,70,72.5,74,73.5",15.4,69.85,85.53,MM090Y,1,1
514,514100451749513650514,"72,75,77.5,78.5,80,82,83",18.3,73.62,89.33,MM090Y,1,1
514,514100451749500800514,"68.5,70,75,75.5,78.5,77.5,78,80",16.0,70.63,86.32,MM090Y,1,1
514,514100451749502670514,"67.5,69.5,71,72,73.5,74.5,75",12.8,66.47,82.13,MM090Y,1,1
514,514100451749512980514,"68.5,73,75.5,76.5,77,77.5,79,78.5",16.2,70.89,86.58,MM090Y,1,1
514,514100451749500810514,"70.5,72.5,75.5,75,75.5,77,78.5,77",15.2,69.59,85.27,MM090Y,1,1
514,514100451749416650514,"71,73,74.5,75,77.5,78.5,80,78.5",19.4,75.05,90.77,MM090Y,1,1
514,514100451749500820514,"70,72.5,75,76,74.5,75.5,76",15.2,69.59,85.27,MM090Y,1,1
514,514100451749500840514,"68.5,70.5,73,75,76,74,75",15.2,69.59,85.27,MM090Y,1,1
514,514100451749508350514,"78,82.5,86,84.5,84,87,88,87",20.5,76.48,92.21,MM090Y,1,1
514,514100451749417460514,"70.5,75,78,79.5,79,80,83,82",18.1,73.36,89.07,MM090Y,1,1
514,514100451749500860514,"73,77,76,77,78.5,80,79",15.2,69.59,85.27,MM090Y,1,1
514,514100451749513080514,"66,71.5,73,74.5,76,75,76,75.5",15.9,70.5,86.19,MM090Y,1,1
514,514100451749503580514,"75.5,79.5,82.5,84,84.5,85,86.5,87,86",20.4,76.35,92.08,MM090Y,1,1
514,514100451749500880514,"69.5,73,74.5,76.5,76,77,76.5,77",15.2,69.59,85.27,MM090Y,1,1
514,514100451749500890514,"70.5,73,74.5,76,76.5,78,77.5",15.3,69.72,85.4,MM090Y,1,1
514,514100451749500900514,"67,72.5,73,73.5,75.5,75,76.5",15.2,69.59,85.27,MM090Y,1,1
514,514100451749417170514,"70.5,74,75,77,78.5,79.5,80.5,79",19.0,74.53,90.25,MM090Y,1,1
514,514100451749506170514,"72,74,78.5,80.5,80,80.5,82,83",19.9,75.7,91.43,MM090Y,1,1
514,514100451749500950514,"70,73,76.5,74.5,75,76,76.5,78,77",15.4,69.85,85.53,MM090Y,1,1
514,514100451749510740514,"72,75,80,79,81,81.5,82,85,84,85,86,85,86,86.5,87,87.5",20.3,76.22,91.95,MM090Y,1,1
514,514100451749500960514,"67.5,70,73,75,74,75.5,74",15.2,69.59,85.27,MM090Y,1,1
514,514100451749413890514,"74,79.5,82.5,83.5,85,85.5,87,86.5",18.3,73.62,89.33,MM090Y,1,1
514,514100451749501030514,"67,69,70.5,72.5,74,73.5,75,74.5",15.2,69.59,85.27,MM090Y,1,1
514,514100451749507130514,"69.5,76,76.5,78,79,80,81",18.4,73.75,89.46,MM090Y,1,1
514,514100451749504190514,"75.5,81.5,82,84,86.5,88,87.5",21.9,78.31,94.05,MM090Y,1,1
514,514100451749504740514,"77,78.5,81.5,83.5,82.5,84.5,85,86",21.4,77.65,93.39,MM090Y,1,1
514,514100451749501080514,"66,69.5,72.5,73,73.5,73,78,76",15.2,69.59,85.27,MM090Y,1,1
514,514100451749500850514,"69.5,74.5,76,77.5,79,81,80.5",15.3,69.72,85.4,MM090Y,1,1
514,514100451749501140514,"71,73.5,76,78,77,78.5,79.5,79,82,80.5,81",15.5,69.98,85.66,MM090Y,1,1
514,514100451749501150514,"69.5,75,75.5,78.5,81.5",15.5,69.98,85.66,MM090Y,1,1
514,514100451749510050514,"69.5,75,77.5,79,79.5,81.5,81,83,82.5",20.6,76.61,92.34,MM090Y,1,1
514,514100451749501170514,"70,70.5,73,72,76.5,77.5,78.5,77.5,79.5",15.4,69.85,85.53,MM090Y,1,1
514,514100451749509220514,"72.5,77,80,81.5,80,81,84,82.5",20.1,75.96,91.69,MM090Y,1,1
514,514100451749501180514,"69.5,75,75.5,76.5,77.5,78",15.4,69.85,85.53,MM090Y,1,1
514,514100451749685430514,"68,74,76,78,77.5,82,80.5,81",15.7,70.24,85.93,MM090Y,1,1
514,514100451749417420514,"73,74.5,75.5,78,79.5,80,78.5,80,79.5,80",18.3,73.62,89.33,MM090Y,1,1
514,514100451749501200514,"74,75,77,77.5,79,80.5,79.5,81,82",15.4,69.85,85.53,MM090Y,1,1
514,514100451749510230514,"74.5,77.5,80.5,83,83.5,85,84,85",20.5,76.48,92.21,MM090Y,1,1
514,514100451749506490514,"72.5,76,77.5,79,79.5,81.5,82,81",19.2,74.79,90.51,MM090Y,1,1
514,514100451749501210514,"70,74.5,75.5,77,78,80,79.5,78.5,79",15.4,69.85,85.53,MM090Y,1,1
514,514100451749684600514,"71,73.5,77,78,79.5,80,79.5",15.3,69.72,85.4,MM090Y,1,1
514,514100451749501230514,"67,69.5,70.5,74.5,77,76,77.5",15.3,69.72,85.4,MM090Y,1,1
514,514100451749501240514,"68.5,72.5,73.5,73,73.5,74.5,75,76,77",15.2,69.59,85.27,MM090Y,1,1
514,514100451749412820514,"76,79.5,81.5,82,81.5,83,83.5,83",18.9,74.4,90.12,MM090Y,1,1
514,514100451749501250514,"73.5,74.5,75.5,76,78.5,80.5,80,79,80.5,82",15.5,69.98,85.66,MM090Y,1,1
514,514100451749513060514,"71.5,73,75,76,76.5,78,79,77.5",16.0,70.63,86.32,MM090Y,1,1
514,514100451749501280514,"69.5,75,76.5,77,78.5,78",15.1,69.46,85.14,MM090Y,1,1
514,514100451749513070514,"69.5,71,72,72.5,75,74.5,76.5,75.5",15.8,70.37,86.06,MM090Y,1,1
514,514100451749501300514,"67,70,72.5,74,76,76.5,77.5,77",15.2,69.59,85.27,MM090Y,1,1
514,514100451749516350514,"73.5,75,78.5,79,80,81,81.5,82.5,81,82.5,82",17.4,72.45,88.15,MM090Y,1,1
514,514100451749504140514,"77.5,82,84,86,88.5,87.5,86.5",21.9,78.31,94.05,MM090Y,1,1
514,514100451749503230514,"74.5,77.5,81,81.5,83.5,84,85,86,86.5",20.4,76.35,92.08,MM090Y,1,1
514,514100451749501190514,"70.5,74,77,77.5,79.5,80",15.4,69.85,85.53,MM090Y,1,1
514,514100451749501320514,"71.5,69.5,72.5,74,73.5,75,76,77,76",15.0,69.33,85.01,MM090Y,1,1
514,514100451749514080514,"74.5,77,80.5,82.5,83.5,85,84.5",18.7,74.14,89.85,MM090Y,1,1
514,514100451749501770514,"69,69.5,71,72,74,75",15.2,69.59,85.27,MM090Y,1,1
514,514100451749501400514,"69,68,69,72,74,74.5,74,74.5,75,76",14.9,69.2,84.88,MM090Y,1,1
514,514100451749501410514,"69.5,73,72.5,75,76,77.5,77,77.5,78.5",14.8,69.07,84.75,MM090Y,1,1
514,514100451749416710514,"72,76,78,79.5,80,81,80.5,83",19.2,74.79,90.51,MM090Y,1,1
514,514100451749501430514,"70,75,76.5,77.5,78,79,78.5,79,81",14.8,69.07,84.75,MM090Y,1,1
514,514100451749501440514,"67.5,70,72,72.5,75,74,75,75.5,76.5,77",14.9,69.2,84.88,MM090Y,1,1
514,514100451749506410514,"72,76.5,77.5,80.5,78.5,81,81.5,82",21.0,77.13,92.87,MM090Y,1,1
514,514100451749505780514,"75.5,79,83,81,82,83.5,84",20.6,76.61,92.34,MM090Y,1,1
514,514100451749506810514,"73,77,79,80.5,79.5",18.9,74.4,90.12,MM090Y,1,1
514,514100451749501450514,"65,68.5,64.5,67,71.5,74.5,73,75.5,75,76.5",14.8,69.07,84.75,MM090Y,1,1
514,514100451749501490514,"68.5,73.5,75,77,78,79,77.5",14.9,69.2,84.88,MM090Y,1,1
514,514100451749504320514,"78,80.5,85.5,88,86.5,87,88.5,88",21.9,78.31,94.05,MM090Y,1,1
514,514100451749501500514,"71,70.5,73.5,75,78.5,79,80,80.5",14.8,69.07,84.75,MM090Y,1,1
514,514100451749501520514,"72.5,73.5,70,74.5,75,76.5,78,76.5,77",14.8,69.07,84.75,MM090Y,1,1
514,514100451749503890514,"76,79,83,83.5,84.5,85,85.5,84,83",20.3,76.22,91.95,MM090Y,1,1
514,514100451749501530514,"67.5,69.5,71.5,72.5,74,75,76",14.9,69.2,84.88,MM090Y,1,1
514,514100451749501570514,"67.5,69.5,71.5,72.5,73,74,76,77,75.5",14.8,69.07,84.75,MM090Y,1,1
514,514100451749685510514,"67.5,73.5,75,76,78,78.5,80,78",15.7,70.24,85.93,MM090Y,1,1
514,514100451749515370514,"71.5,75.5,77,80.5,79,79.5,81",17.7,72.84,88.54,MM090Y,1,1
514,514100451749503280514,"72,76,77,79,80,81,82.5,82,82.5",20.4,76.35,92.08,MM090Y,1,1
514,514100451749417550514,"74,76,77,79,79.5,77.5,80.5,79",18.0,73.23,88.94,MM090Y,1,1
514,514100451749412400514,"70,75,77,78.5,79.5,80.5,80",19.3,74.92,90.64,MM090Y,1,1
514,514100451749506670514,"75,78,80,81,83.5,82.5,83.5,85.5,85",19.0,74.53,90.25,MM090Y,1,1
514,514100451749501580514,"69,70.5,73.5,75.5,76,77.5",14.9,69.2,84.88,MM090Y,1,1
514,514100451749516100514,"71,69,75,78,79,80,81",17.2,72.19,87.89,MM090Y,1,1
514,514100451749501600514,"68.5,71.5,72.5,74,75.5,75,76,75.5,76.5",14.7,68.94,84.62,MM090Y,1,1
514,514100451749504750514,"75,79.5,82.5,85.5,85,86.5,87.5,86.5",21.4,77.65,93.39,MM090Y,1,1
514,514100451749501620514,"66,71,68,70.5,72,76,75.5,77,77.5,76",14.7,68.94,84.62,MM090Y,1,1
514,514100451749501630514,"68,67.5,71,72.5,73.5,74,75.5,76,76.5,77.5",14.7,68.94,84.62,MM090Y,1,1
514,514100451749685590514,"72.5,67,74.5,76,76.5,77.5,78",15.6,70.11,85.79,MM090Y,1,1
514,514100451749501750514,"70.5,76.5,79,78,80,82,79",15.6,70.11,85.79,MM090Y,1,1
514,514100451749415080514,"68,73,74.5,75,76.5,75,77,78,77.5",16.9,71.8,87.5,MM090Y,1,1
514,514100451749501760514,"70.5,74.5,76.5,77.5,77,78.5,77.5",15.4,69.85,85.53,MM090Y,1,1
514,514100451749509250514,"77,75.5,77.5,79,81.5,83.5,81.5",20.2,76.09,91.82,MM090Y,1,1
514,514100451749507190514,"70.5,72.5,74,75.5,74,77.5,77",18.2,73.49,89.2,MM090Y,1,1
514,514100451749501820514,"70,72,73.5,74.5,76,77,77.5",14.6,68.81,84.48,MM090Y,1,1
514,514100451749514090514,"75,76,80.5,83,82.5,83.5,84,83.5",18.7,74.14,89.85,MM090Y,1,1
514,514100451749504460514,"75,80,82,84.5,86,88.5,88",21.6,77.92,93.65,MM090Y,1,1
514,514100451749501830514,"70,70.5,71.5,73.5,72.5,74,75,76.5,75",14.6,68.81,84.48,MM090Y,1,1
514,514100451749501840514,"65.5,70,71.5,72.5,74,75,74.5,75,74",14.7,68.94,84.62,MM090Y,1,1
514,514100451749501850514,"65,68.5,71,71.5,72.5,73,74.5",14.6,68.81,84.48,MM090Y,1,1
514,514100451749501860514,"67.5,70.5,71.5,72.5,74.5,75,76,77",14.5,68.68,84.35,MM090Y,1,1
514,514100451749510550514,"71.5,78.5,80,82,84,83,84.5,84",20.2,76.09,91.82,MM090Y,1,1
514,514100451749501870514,"67,71.5,74.5,76,75.5,77,76.5,77.5,78.5",14.5,68.68,84.35,MM090Y,1,1
514,514100451749501890514,"64,69,72.5,74,75,76.5,76",14.8,69.07,84.75,MM090Y,1,1
514,514100451749501900514,"69.5,73,74.5,75.5,76,75.5,78",14.4,68.55,84.22,MM090Y,1,1
514,514100451749501920514,"67,70.5,72.5,74,75.5,75,76.5,74.5",14.4,68.55,84.22,MM090Y,1,1
514,514100451749412020514,"67.5,70,73,75,75.5,77,76.5",16.8,71.67,87.37,MM090Y,1,1
514,514100451749501930514,"68.5,72.5,74.5,75.5,76,77.5",14.3,68.42,84.09,MM090Y,1,1
514,514100451749502850514,"65,66,70,72,73,74,73",12.5,66.08,81.73,MM090Y,1,1
514,514100451749510060514,"73.5,74,80.5,81,82,81.5,83",20.5,76.48,92.21,MM090Y,1,1
514,514100451749509440514,"74.5,80,80.5,81,83.5,85,83.5",20.1,75.96,91.69,MM090Y,1,1
514,514100451749504150514,"79.5,84,84.5,86.5,87,89,87.5",21.9,78.31,94.05,MM090Y,1,1
514,514100451749504350514,"75.5,79,81.5,84,84.5,85.5,86.5,88",21.8,78.18,93.92,MM090Y,1,1
514,514100451749501940514,"67.5,66,70.5,74,73,75.5,73.5,76",14.2,68.29,83.96,MM090Y,1,1
514,514100451749508260514,"69,72.5,74,76,76.5,78,79,78.5",17.3,72.32,88.02,MM090Y,1,1
514,514100451749501950514,"65.5,69.5,71.5,72.5,74,76,74.5,76.5",14.3,68.42,84.09,MM090Y,1,1
514,514100451749503520514,"75,79.5,83.5,83,85.5,86.5,87,86",20.3,76.22,91.95,MM090Y,1,1
514,514100451749502070514,"68.5,71.5,74,77,76.5,77.5,76",14.3,68.42,84.09,MM090Y,1,1
514,514100451749382480514,"75,78,81.5,80.5,81,82.5,83.5,82.5",14.7,68.94,84.62,MM090Y,1,1
514,514100451749512820514,"71,72,74.5,75.5,77.5,79,78.5",16.7,71.54,87.23,MM090Y,1,1
514,514100451749502100514,"68.5,70.5,71,73,73.5,75.5,74",14.2,68.29,83.96,MM090Y,1,1
514,514100451749513180514,"68.5,71,73,75,74.5,76,77",16.1,70.76,86.45,MM090Y,1,1
514,514100451749504820514,"75.5,79,81.5,82.5,83.5,84.5,86.5,85",21.3,77.52,93.26,MM090Y,1,1
514,514100451749505080514,"73.5,80.5,81.5,85.5,83.5,85.5,84.5",21.2,77.39,93.13,MM090Y,1,1
514,514100451749501650514,"70.5,74,75,75.5,76.5,77.5,75.5,76",14.6,68.81,84.48,MM090Y,1,1
514,514100451749506500514,"75,77.5,80.5,81,82,82.5,81.5",19.4,75.05,90.77,MM090Y,1,1
514,514100451749502200514,"67.5,70.5,71.5,74,74.5,75",14.1,68.16,83.83,MM090Y,1,1
514,514100451749502210514,"68.5,71,74,74.5,75.5,76.5,75",14.0,68.03,83.7,MM090Y,1,1
514,514100451749684440514,"71,73,75,76.5,78,77.5,78.5",15.3,69.72,85.4,MM090Y,1,1
514,514100451749502220514,"68,73,75,76,77,78,76",14.1,68.16,83.83,MM090Y,1,1
514,514100451749502230514,"66,71,72,73,75.5,75,76",14.1,68.16,83.83,MM090Y,1,1
514,514100451749502240514,"68.5,72,75,76,76.5,76,78,77",14.1,68.16,83.83,MM090Y,1,1
514,514100451749506900514,"72.5,74.5,76,79,80.5,82.5,81.5",18.5,73.88,89.59,MM090Y,1,1
514,514100451749413040514,"73.5,75.5,77,78,80.5,81,83,83.5",19.3,74.92,90.64,MM090Y,1,1
514,514100451749502250514,"66,69.5,72.5,73,74.5,75.5,76,75",14.0,68.03,83.7,MM090Y,1,1
514,514100451749502260514,"67,69.5,72.5,74.5,76,75.5,77,75.5",14.0,68.03,83.7,MM090Y,1,1
514,514100451749505420514,"78,80.5,83,83.5,85,85.5,86,87",20.9,77.0,92.74,MM090Y,1,1
514,514100451749502270514,"70.5,73,74.5,75.5,75,77.5,76",14.0,68.03,83.7,MM090Y,1,1
514,514100451749509510514,"72,77.5,79,82.5,84.5,86,85",21.3,77.52,93.26,MM090Y,1,1
514,514100451749502310514,"70,68.5,73,74.5,76,76.5,78,77.5,79",13.8,67.77,83.44,MM090Y,1,1
514,514100451749512710514,"70.5,73.5,76,76.5,78,77,79,77.5",16.7,71.54,87.23,MM090Y,1,1
514,514100451749502340514,"68,69.5,72,73,75,75.5,76,77",13.7,67.64,83.31,MM090Y,1,1
514,514100451749502880514,"66.5,65,71.5,73.5,74,74.5,74,74.5",12.4,65.95,81.6,MM090Y,1,1
514,514100451749414740514,"72,77,80,81,83,81.5,83.5,84,83,83.5",17.9,73.1,88.81,MM090Y,1,1
514,514100451749412450514,"75.5,77,79.5,81.5,82,82.5,83.5,84,86.5,85.5",19.2,74.79,90.51,MM090Y,1,1
514,514100451749504600514,"78.5,84,87.5,88,86,87,88.5",21.5,77.78,93.52,MM090Y,1,1
514,514100451749504870514,"72.5,75.5,77,79,80,80.5,81.5,81",20.3,76.22,91.95,MM090Y,1,1
514,514100451749506370514,"74.5,79,82,83.5,86,84,86.5,86",19.7,75.44,91.16,MM090Y,1,1
514,514100451749509920514,"74,79,80.5,82.5,82,83.5,82.5",20.8,76.87,92.61,MM090Y,1,1
514,514100451749507830514,"72.5,72,77,77.5,78,78.5,77.5,79,80",17.4,72.45,88.15,MM090Y,1,1
514,514100451749502400514,"69.5,70.5,72,74.5,75,76,77.5,78.5",13.5,67.38,83.04,MM090Y,1,1
514,514100451749504940514,"76,75.5,77.5,80.5,82.5,82,81.5,82.5",20.3,76.22,91.95,MM090Y,1,1
514,514100451749502410514,"68,70.5,73,76,74,74.5,76,75.5",13.5,67.38,83.04,MM090Y,1,1
514,514100451749506340514,"76.5,82,83,84.5,85,86.5,87,86",19.7,75.44,91.16,MM090Y,1,1
514,514100451749502470514,"68,70.5,72,75,74,75.5,77",13.5,67.38,83.04,MM090Y,1,1
514,514100451749510970514,"72,75.5,78.5,81,81.5,84,83.5,84.5,85",19.8,75.57,91.3,MM090Y,1,1
514,514100451749502480514,"67.5,70,74,75,73.5,75,76.5,77,77.5,78",13.5,67.38,83.04,MM090Y,1,1
514,514100451749507180514,"72.5,76,81.5,83,81.5,82.5,82,81.5",18.2,73.49,89.2,MM090Y,1,1
514,514100451749382500514,"73.5,76,79.5,80,79.5,80,81,80",14.8,69.07,84.75,MM090Y,1,1
514,514100451749414370514,"68,73.5,75.5,76,77.5,78,80.5,77.5",17.9,73.1,88.81,MM090Y,1,1
514,514100451749502500514,"65.5,70.5,72.5,74.5,75.5,76.5,77.5,78.5",13.4,67.25,82.91,MM090Y,1,1
514,514100451749502510514,"68.5,70.5,71.5,72.5,74.5,76,74",13.5,67.38,83.04,MM090Y,1,1
514,514100451749502540514,"68.5,72,74,74.5,76,75.5,78,75",13.5,67.38,83.04,MM090Y,1,1
514,514100451749502550514,"68.5,71.5,72,72.5,73.5,74.5,73.5",13.3,67.12,82.78,MM090Y,1,1
514,514100451749511210514,"73,75.5,80.5,79.5,79,80.5,82,81",19.5,75.18,90.9,MM090Y,1,1
514,514100451749502570514,"66,70,68.5,69.5,72.5,73,74,73,74",13.3,67.12,82.78,MM090Y,1,1
514,514100451749513450514,"71,74,75,77,79.5,79,79.5,79",18.7,74.14,89.85,MM090Y,1,1
514,514100451749511140514,"75.5,78,78.5,81,82,82.5,85,83",20.5,76.48,92.21,MM090Y,1,1
514,514100451749504920514,"77.5,81.5,83.5,85.5,85,87,88.5,87",21.3,77.52,93.26,MM090Y,1,1
514,514100451749504070514,"72.5,77,80,81.5,82,83,83.5",20.3,76.22,91.95,MM090Y,1,1
514,514100451749505790514,"72.5,78,80.5,83.5,83,84.5,84",20.4,76.35,92.08,MM090Y,1,1
514,514100451749512450514,"72,74,79.5,79,81,82,81.5",17.3,72.32,88.02,MM090Y,1,1
514,514100451749412120514,"69.5,72.5,75.5,77,76.5,77.5,78.5,78",16.9,71.8,87.5,MM090Y,1,1
514,514100451749502580514,"68.5,69,72.5,74.5,75.5,75,77,76.5",13.2,66.99,82.65,MM090Y,1,1
514,514100451749511640514,"73.5,75.5,79.5,80,81.5,82,83,82",18.2,73.49,89.2,MM090Y,1,1
514,514100451749416190514,"72,75,77,78.5,79.5,80,80.5,79",16.7,71.54,87.23,MM090Y,1,1
514,514100451749502590514,"64,67.5,70.5,72.5,73.5,73,73.5,73",13.2,66.99,82.65,MM090Y,1,1
514,514100451749515720514,"72.5,77,78.5,80.5,82,80.5,80",18.3,73.62,89.33,MM090Y,1,1
514,514100451749515210514,"72,74,77.5,79,80.5,81.5",17.8,72.97,88.68,MM090Y,1,1
514,514100451749502600514,"65,70.5,71.5,75,74.5,75,76,77",13.1,66.86,82.52,MM090Y,1,1
514,514100451749502740514,"64.5,67,70.5,71.5,72.5,74,75,74.5",12.9,66.6,82.26,MM090Y,1,1
514,514100451749502620514,"66,68.5,67.5,72.5,74,75.5,76.5,74",13.0,66.73,82.39,MM090Y,1,1
514,514100451749414860514,"72.5,75.5,77,79,80,81,80.5,80,81.5,82.5",17.5,72.58,88.28,MM090Y,1,1
514,514100451749505730514,"77.5,76.5,79,83.5,84,86.5,86",20.6,76.61,92.34,MM090Y,1,1
514,514100451749502450514,"65.5,69.5,71.5,72,72.5,73,75,73",13.5,67.38,83.04,MM090Y,1,1
514,514100451749502650514,"67.5,69.5,71,72,74.5,75.5,74,75.5",13.1,66.86,82.52,MM090Y,1,1
514,514100451749515260514,"74,77,79.5,80.5,81.5,80.5,81.5,84.5",18.1,73.36,89.07,MM090Y,1,1
514,514100451749503920514,"78,80,82.5,84.5,86,84.5",20.3,76.22,91.95,MM090Y,1,1
514,514100451749502680514,"64,67.5,69.5,72,71.5,73.5,72",12.9,66.6,82.26,MM090Y,1,1
514,514100451749502700514,"65.5,69,70,71,70.5,73.5,74,72.5",13.1,66.86,82.52,MM090Y,1,1
514,514100451749514250514,"72.5,73,79,83,82.5,83,83.5,85.5",18.7,74.14,89.85,MM090Y,1,1
514,514100451749502720514,"63.5,65.5,69,72,73.5,74.5,73",12.9,66.6,82.26,MM090Y,1,1
514,514100451749505320514,"78,81.5,82.5,87,86.5,85.5,87,89",21.0,77.13,92.87,MM090Y,1,1
514,514100451749502730514,"62,65.5,66.5,68,69,68.5,70.5,71.5",13.2,66.99,82.65,MM090Y,1,1
